Price,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,MACD,Signal_Line,MACD_Histogram,Signal,Portfolio Value,Cumulative Returns
822,2023-04-10,160.5886688232422,160.5886688232422,158.6560179778013,159.98409444358578,47716900,157.92258682250977,158.37595628163655,60.149083884658424,3.5326960802746044,3.4462657479124488,0.08643033236215558,1,18775.47487942079,0.8775474879420793
823,2023-04-11,159.36959838867188,160.9157189090824,159.08216962961518,160.90581330889393,47644200,158.43449172973632,158.47058886325897,53.429575047833694,3.181522183193522,3.3933170349686637,-0.2117948517751418,-1,18632.945356707623,0.8632945356707624
824,2023-04-12,158.67584228515625,160.61839870707885,158.35868157452518,159.78587452625487,50133100,158.80665283203126,158.49013680820156,55.30127724812785,2.814786908753291,3.277611009725589,-0.462824100972298,-1,18632.945356707623,0.8632945356707624
825,2023-04-13,164.0872802734375,164.32515082915575,159.9841077064007,160.19224633303622,68445600,159.4295623779297,159.02319809060498,62.86381868778535,2.9270630214763855,3.207501412075749,-0.28043839059936326,-1,18632.945356707623,0.8632945356707624
826,2023-04-14,163.74038696289062,164.8405136022097,162.362752263478,163.12589186720774,49386500,159.893399810791,159.4724541736798,60.000012415897814,2.953999392466784,3.156801008153956,-0.20280161568717192,-1,18632.945356707623,0.8632945356707624
827,2023-04-17,163.7601776123047,163.91875794761413,162.57085534359018,163.62142359967223,41516200,160.40034942626954,159.8808087868822,65.2079438071656,2.9430183173559215,3.114044469994349,-0.17102615263842758,-1,18632.945356707623,0.8632945356707624
828,2023-04-18,164.98916625976562,165.9208069034402,164.17645331594588,164.6224624365103,49923000,160.8498161315918,160.36731902239492,68.79793936212101,2.99891522107103,3.0910186202096854,-0.09210339913865528,-1,18632.945356707623,0.8632945356707624
829,2023-04-19,166.13882446289062,166.66410855043037,164.06740490987613,164.32510171564792,47720200,161.26360092163085,160.91698620720405,65.95345046978463,3.1002440453584086,3.0928637052394303,0.007380340118978257,1,18632.945356707623,0.8632945356707624
830,2023-04-20,165.1675567626953,166.37670544707035,164.0872565010493,164.61254066948467,52456400,161.70067749023437,161.3218024505842,60.26808778150286,3.0668222644242746,3.087655417076399,-0.020833152652124376,-1,18524.0149002476,0.8524014900247598
831,2023-04-21,163.55206298828125,164.9693351136413,163.0267788318698,163.58179491237593,58337300,162.00246887207032,161.53420821607915,50.3003249442694,2.8768162687029815,3.0454875874017158,-0.1686713186987343,-1,18524.0149002476,0.8524014900247598
832,2023-04-24,163.85928344726562,164.12688585531714,162.43209076839383,163.53221719810315,41949600,162.25420837402345,161.75564395238263,47.79173452570981,2.7196745563194895,2.980324981185271,-0.26065042486578127,-1,18524.0149002476,0.8524014900247598
833,2023-04-25,162.3131866455078,164.83058539726287,162.2735339969769,163.72055320726747,48714100,162.52626876831056,161.8087432564898,45.35925418025514,2.4422290304506475,2.8727057910383467,-0.4304767605876991,-1,18524.0149002476,0.8524014900247598
834,2023-04-26,162.3032684326172,163.80975151595447,161.3518165759181,161.6094983031377,45498800,162.82905120849608,161.85584089231148,50.0,2.1962343133661477,2.737411495503907,-0.5411771821377593,-1,18524.0149002476,0.8524014900247598
835,2023-04-27,166.9119110107422,167.06057063521666,163.72055333888554,163.72055333888554,64902300,163.20765380859376,162.33737137978105,58.54993102431525,2.3461161017872314,2.659152416760572,-0.3130363149733406,-1,18524.0149002476,0.8524014900247598
836,2023-04-28,168.1706085205078,168.33910959802364,166.3866324741896,166.9912068392812,55209200,163.5703987121582,162.89291777413595,68.59509699284024,2.5372174057247605,2.63476541455341,-0.09754800882864956,-1,18524.0149002476,0.8524014900247598
837,2023-05-01,168.0814208984375,168.93377143610374,167.1398745787384,167.77418090050938,52472900,163.8028137207031,163.38706092883135,72.6198267870019,2.6509118089782078,2.63799469343837,0.012917115539837987,1,18524.0149002476,0.8524014900247598
838,2023-05-02,167.04074096679688,168.8346527635164,166.0496364953305,168.57695592218053,48425700,163.92025909423828,163.73503045625662,71.33470219479656,2.6267615969350118,2.635748074137698,-0.008986477202686416,-1,18409.32304164088,0.8409323041640882
839,2023-05-03,165.96043395996094,169.39956754565748,165.67302032909086,167.99220106828838,65136000,164.01044845581055,163.9469736470856,56.132302149720104,2.4917275488124346,2.6069439690726455,-0.11521642026021084,-1,18409.32304164088,0.8409323041640882
840,2023-05-04,164.31520080566406,165.5540813733989,162.84837044792107,163.42321284611648,81235400,164.11104507446288,163.98204290028357,51.734377891895925,2.226292216193457,2.5308136184968077,-0.3045214023033509,-1,18409.32304164088,0.8409323041640882
841,2023-05-05,172.0260009765625,172.74950296676494,169.24098486047572,169.45902904213452,113316400,164.5525810241699,164.74813414564346,67.03437068212449,2.6080657758805046,2.546264049973547,0.06180172590695765,1,18409.32304164088,0.8409323041640882
842,2023-05-08,171.95660400390625,172.30349657417247,170.5789695681054,170.94567333669093,55962800,165.12097778320313,165.43465508452564,65.0793367731095,2.87191862652449,2.611394965283736,0.2605236612407542,1,18401.896540527745,0.8401896540527745
843,2023-05-09,170.24200439453125,171.99624826685388,170.0735184638984,171.5106167971042,45326900,165.6645980834961,165.89249787595475,58.668369570543284,2.9091353511926172,2.6709430424655123,0.23819230872710495,1,18218.40905656097,0.8218409056560969
844,2023-05-10,172.01609802246094,172.4819183565725,170.37086089019692,171.48090823595766,53724500,166.33161087036132,166.4756978899077,63.99353989860883,3.0466643525059567,2.746087304473601,0.3005770480323555,1,18408.26327927887,0.8408263279278871
845,2023-05-11,172.2043914794922,173.03691555552936,170.63844469472525,172.30350796985275,49514700,166.73746643066406,167.02128775558242,68.77417381106733,3.1347157335544864,2.8238129902897784,0.310902743264708,1,18428.413460399384,0.8428413460399384
846,2023-05-12,171.27146911621094,172.75024761525086,169.7132756322357,172.3135560619337,45497800,167.11402053833007,167.42606693278515,65.65809009111229,3.093557444899915,2.8777618812118058,0.21579556368810904,1,18328.57698765155,0.8328576987651553
847,2023-05-15,170.77523803710938,171.9066593124194,170.1797467789581,171.8570325169115,37266700,167.46477355957032,167.74503560938746,68.70562394129897,2.986471321325979,2.8995037692346406,0.08696755209133844,1,18275.47293252835,0.8275472932528352
848,2023-05-16,170.77523803710938,171.83717876991398,170.50726545654413,170.69583819309108,42110300,167.7540771484375,168.03362631678954,68.73576390505828,2.8685380755478036,2.8933106304972736,-0.02477255494946995,-1,18275.47293252835,0.8275472932528352
849,2023-05-17,171.3905792236328,171.62876362745493,169.13765582565435,170.41795757208934,57951600,168.01666488647462,168.35333611744127,62.02922285500703,2.792537387033491,2.8731559818045174,-0.08061859477102651,1,18275.47293252835,0.8275472932528352
850,2023-05-18,173.7327880859375,173.92136079838062,171.2813731121169,171.69821088195278,65496700,168.4449264526367,168.86566487634568,64.11771221513649,2.8880117723752505,2.8761271399186645,0.011884632456585997,1,18525.223968199483,0.8525223968199482
851,2023-05-19,173.84197998046875,175.06272037880413,173.62363419943688,175.06272037880413,55772400,168.95942230224608,169.3395996481669,64.60639901448863,2.9386122906839773,2.888624170071727,0.04998812061225033,1,18536.86716073665,0.853686716073665
852,2023-05-22,172.8892059326172,173.3953780620173,172.14484940723798,172.6708601403215,43570900,169.41091842651366,169.67765738954313,64.8956949640243,2.86876334490708,2.884652005038798,-0.015888660131717636,-1,18435.272333289297,0.8435272333289296
853,2023-05-23,170.26907348632812,172.07538594402806,169.99118159190851,171.8272670994411,50747300,169.8087127685547,169.73398273209406,60.17570020980528,2.5723325130997523,2.822188106650989,-0.24985559355123677,-1,18435.272333289297,0.8435272333289296
854,2023-05-24,170.54696655273438,171.1226040934086,169.2369069191782,169.8026100138583,45143500,170.22089767456055,169.81140976263123,65.73369998620814,2.332939912130996,2.7243384677469904,-0.39139855561599424,-1,18435.272333289297,0.8435272333289296
855,2023-05-25,171.6883087158203,172.59144973527793,170.39808778863198,171.11267122079872,56058300,170.45971755981446,169.99016204388732,48.72418949628228,2.2098426347847635,2.6214393011545454,-0.41159666636978187,-1,18435.272333289297,0.8435272333289296
856,2023-05-26,174.10997009277344,174.44742327296314,171.8074348023915,172.01586132121528,54835000,170.75668563842774,170.38252471520983,56.907710215185865,2.281396471666028,2.553430735256842,-0.2720342635908142,-1,18435.272333289297,0.8435272333289296
857,2023-05-30,175.96588134765625,177.64316710040904,175.24137858755796,175.62844336557998,55964400,171.15090866088866,170.91427296591903,68.19645888915838,2.4595082505617825,2.5346462383178308,-0.0751379877560483,-1,18435.272333289297,0.8435272333289296
858,2023-05-31,175.916259765625,178.00046410534546,175.4299413812976,175.99565961269718,99625300,171.59468460083008,171.39065266112914,63.92564302331283,2.5670675152262277,2.5411304936995105,0.025937021526717174,1,18435.272333289297,0.8435272333289296
859,2023-06-01,178.73487854003906,178.76465158842046,175.59865286277548,176.3628631071657,68901800,172.233406829834,172.09010274483484,69.6301127586422,2.846930345441052,2.602290464047819,0.24463988139323334,-1,18730.651536890342,0.8730651536890341
860,2023-06-02,179.58840942382812,180.41216577183522,177.91112367918484,179.6678092681631,61945900,172.9970672607422,172.80422719045325,75.11994049292431,3.101840378698654,2.702200446977986,0.3996399317206678,-1,18730.651536890342,0.8730651536890341
861,2023-06-05,178.22869873046875,183.558285723266,176.70027843758197,181.25575112770704,121946500,173.3072021484375,173.32084352759756,71.39593272723131,3.1577406585190886,2.793308489286207,0.3644321692328818,1,18730.651536890342,0.8730651536890341
862,2023-06-06,177.86151123046875,178.76465227479207,176.09489120388227,178.61578703231345,64848400,173.60244750976562,173.75328807072813,69.92190918403591,3.13626021497646,2.8618988344242577,0.27436138055220205,1,18692.062571363513,0.8692062571363512
863,2023-06-07,176.4819793701172,179.84647030311896,175.9857416800345,177.09730925974853,61944600,173.91444625854493,174.01316343257471,63.72395627681698,2.973641824879678,2.884247432515342,0.0893943923643361,1,18547.082942693498,0.8547082942693498
864,2023-06-08,179.21127319335938,179.47923062220013,176.12467438732125,176.56135080082998,50214900,174.27420501708986,174.5082215050304,64.46548634344762,3.0300680427561986,2.9134115545635133,0.11665648819268526,1,18833.91358169315,0.8833913581693149
865,2023-06-09,179.59832763671875,180.8587602986888,179.27080898742852,180.1342576075761,48870700,174.64390182495117,174.99299351757216,64.97936033722303,3.0706220660014196,2.944853656851095,0.1257684091503246,1,18874.59043090997,0.8874590430909972
866,2023-06-12,182.40704345703125,182.50629705263665,179.60827075983389,179.90601640267764,54274900,175.2006805419922,175.69909351180635,72.58600999234534,3.2914594195546556,3.0141748093918075,0.2772846101628481,1,19169.767793877672,0.9169767793877672
867,2023-06-13,181.9306640625,182.76433976812353,181.06721530624512,181.42450705779416,54929100,175.75845184326172,176.2925764213962,80.8076500124157,3.388968854033436,3.0891336183201332,0.29983523571330295,1,19119.703486042414,0.9119703486042414
868,2023-06-14,182.56585693359375,183.00254855686575,180.65038657439226,181.9902193523692,57462900,176.34798278808594,176.89003170827215,81.16325626295716,3.4774150633101897,3.1667899073181447,0.310625155992045,1,19186.45803461916,0.918645803461916
869,2023-06-15,184.6103515625,185.11652373019436,182.39713556657819,182.57578902105072,65433200,177.00897140502929,177.62530026581766,82.0060031640953,3.6701754533593203,3.26746701652638,0.4027084368329401,1,19401.320830206303,0.9401320830206303
870,2023-06-16,183.5285186767578,185.58294968273705,182.88341583146294,185.3248964294429,101235600,177.4987579345703,178.18751154305005,74.98676286997171,3.6930731304228175,3.3525882393056676,0.34048489111714986,1,19287.627384940064,0.9287627384940065
871,2023-06-20,183.61785888671875,184.69966852666565,183.0223827636369,183.0223827636369,49799100,177.9875518798828,178.70468748054233,72.39973985785089,3.676053456775179,3.41728128279957,0.25877217397560903,1,19297.016447155806,0.9297016447155806
872,2023-06-21,182.57577514648438,184.014861399602,181.21607359601802,183.50868927037342,49515700,178.47188034057618,179.07336249634636,68.42396764688499,3.5376974202886515,3.4413645102973867,0.09633290999126487,1,19187.500372866853,0.9187500372866853
873,2023-06-22,185.59288024902344,185.64250704259015,182.28793569790065,182.35741623768828,51245300,179.23807067871093,179.69426894898228,68.76698417788646,3.6296639250070086,3.4790243932393112,0.1506395317676974,1,19504.578064217196,0.9504578064217195
874,2023-06-23,185.27528381347656,186.14866693334577,183.61785186115858,184.1537970097952,53079300,179.97448654174804,180.22579417417222,66.03244387278836,3.63501843469993,3.5102232015314354,0.1247952331684945,1,19471.200789928822,0.9471200789928822
875,2023-06-26,183.8759002685547,186.6349803489813,183.83619277653602,185.42415928991971,48088700,180.58386611938477,180.57342332601817,65.88506457552697,3.486157116092926,3.505409984443734,-0.019252868350807972,-1,19324.134881166123,0.9324134881166122
876,2023-06-27,186.6448974609375,186.9724161183805,184.27288216367234,184.491227935301,50730800,181.21061248779296,181.15165895791523,71.76583580373888,3.5506882565642,3.5144656388678275,0.036222617696372694,1,19324.134881166123,0.9324134881166122
877,2023-06-28,187.8259735107422,188.4710764771,186.18839512292732,186.5158986853118,51216800,181.80361709594726,181.78730796294636,78.39043957370043,3.6550000514299654,3.5425725213802552,0.11242753004971018,-1,19446.4166751065,0.9446416675106499
878,2023-06-29,188.16339111328125,188.63979016757608,187.51828821688443,187.6572341550609,46347300,182.41597366333008,182.39455397726397,75.45142986048448,3.7219898983059068,3.5784559967653857,0.14353390154052104,-1,19446.4166751065,0.9446416675106499
879,2023-06-30,192.51043701171875,193.0165939677774,189.820822259396,190.188048421843,85069600,183.10475158691406,183.3579714091168,79.96313245264794,4.07883187395808,3.678531172203925,0.40030070175415533,1,19446.4166751065,0.9446416675106499
880,2023-07-03,191.0117950439453,192.4211080946957,190.3170502473471,192.32185451119005,31458200,183.67592086791993,184.08690699338618,71.26038191106335,4.1923767192881485,3.7813002816207697,0.4110764376673788,1,19295.031552281445,0.9295031552281445
881,2023-07-05,189.8903045654297,191.5278827838796,189.18564042572623,190.12850409377413,46920300,184.25900115966797,184.639611524057,69.05889135792907,4.144096355157615,3.8538594963281385,0.29023685882947614,1,19181.744337931337,0.9181744337931337
882,2023-07-06,190.36668395996094,190.57511043531196,187.77632283358471,188.4115064167895,45094300,184.88425979614257,185.18504699414308,68.82176872751906,4.097045464816745,3.9024966900258597,0.19454877479088495,1,19229.865740309775,0.9229865740309775
883,2023-07-07,189.2451934814453,191.2202248903426,188.80851704604538,189.9697113944817,46778000,185.52242050170898,185.57172761198137,61.70421661445509,3.9240286269208298,3.906803077404854,0.017225549515975658,1,19116.578525959667,0.9116578525959667
884,2023-07-10,187.19078063964844,188.56040149996468,185.63258703549474,187.83588357427638,59922200,185.92139587402343,185.72592313842586,58.81518558130789,3.5798710642445712,3.841416674772798,-0.26154561052822656,-1,18909.05228081463,0.8909052280814631
885,2023-07-11,186.66476440429688,187.8755855347649,185.19590513637428,187.73663959244752,46638100,186.27471771240235,185.81533659231832,57.183002125237955,3.22747428765544,3.7186281973493265,-0.4911539096938866,-1,18909.05228081463,0.8909052280814631
886,2023-07-12,188.34205627441406,190.2575264802813,187.05183525729512,188.25272198118796,60750200,186.57146835327148,186.05597656204174,63.198567188533595,3.048400674124508,3.5845826927043634,-0.5361820185798551,-1,18909.05228081463,0.8909052280814631
887,2023-07-13,189.1062469482422,189.75136501356704,188.35197113238655,189.06655459750118,41342300,186.93024749755858,186.34647850358465,58.9665904431969,2.9343223050352947,3.4545306151705497,-0.520208310135255,-1,18909.05228081463,0.8909052280814631
888,2023-07-14,189.255126953125,189.74143018258206,188.203105504946,188.79858162868422,41573900,187.26471099853515,186.62349264163612,60.24533206796833,2.823381562633699,3.32830080466318,-0.504919242029481,-1,18909.05228081463,0.8909052280814631
889,2023-07-17,192.5302734375,192.85779207747484,190.36666958238524,190.45598871765927,50520200,187.66070709228515,187.18604319362316,70.31688251396852,2.9655521357149723,3.2557510708735387,-0.2901989351585663,-1,18909.05228081463,0.8909052280814631
890,2023-07-18,192.27223205566406,192.86772328218646,190.97209185986017,191.89510174657278,48353800,188.09789276123047,187.67044213286516,64.97625601112358,3.0225593732166374,3.2091127313421586,-0.1865533581255212,-1,18909.05228081463,0.8909052280814631
891,2023-07-19,193.63194274902344,196.7383802309494,191.20036607775168,191.6469920909872,80507300,188.5985969543457,188.2382040963088,65.30613065844119,3.1412449921173504,3.195539183497197,-0.0542941913798467,-1,18909.05228081463,0.8909052280814631
892,2023-07-20,191.67677307128906,194.99163717283173,191.05150874206208,193.6220163160383,59581200,189.05364685058595,188.56568685583073,58.534292769315044,3.042466685144916,3.164924683826741,-0.12245799868182505,-1,18909.05228081463,0.8909052280814631
893,2023-07-21,190.4957275390625,193.50292673966078,189.79106335340356,192.6394780020551,71917800,189.29878921508788,188.74950025423377,44.21655716162944,2.836189830272133,3.09917771311582,-0.2629878828436869,-1,18909.05228081463,0.8909052280814631
894,2023-07-24,191.2996063232422,193.44335651892717,190.8033686933505,191.95464362925216,45377800,189.60000534057616,188.99236749890122,50.86051782533797,2.7063827406594214,3.02061871862454,-0.3142359779651187,-1,18909.05228081463,0.8909052280814631
895,2023-07-25,192.16307067871094,192.97690772743897,191.468340968804,191.87525949316802,37283200,190.01436386108398,189.29433923031166,56.901760609716995,2.642720408314659,2.945039056562564,-0.3023186482479048,-1,18909.05228081463,0.8909052280814631
896,2023-07-26,193.0364532470703,194.16787452666702,191.86533961729995,192.21269689922778,47471900,190.3339416503906,189.65073104143156,57.91646909352841,2.6323975846280234,2.882510762175656,-0.2501131775476324,-1,18909.05228081463,0.8909052280814631
897,2023-07-27,191.76608276367188,195.71613030152758,191.10112611577952,194.54501669167968,47460200,190.53094711303712,189.85219311021635,57.40958511274783,2.49297097383743,2.8046028045080105,-0.31163183067058053,-1,18909.05228081463,0.8909052280814631
898,2023-07-28,194.35646057128906,195.15044392487152,192.679174712139,193.20518546579316,48291400,190.8406005859375,190.28117096365185,70.41857180870953,2.561963500192178,2.756074943644844,-0.19411144345266607,-1,18909.05228081463,0.8909052280814631
899,2023-07-31,194.97178649902344,195.0114939950775,193.7907383669621,194.58472170434533,38824100,190.96366806030272,190.72789625273487,73.5509525346272,2.635907137580631,2.7320413824320013,-0.09613424485137045,-1,18909.05228081463,0.8909052280814631
900,2023-08-01,194.13809204101562,195.24965951950642,193.81057337810935,194.76335631965225,35175100,191.11998291015624,191.0526768039997,67.25762704163921,2.59729581822819,2.7050922695912396,-0.1077964513630496,-1,18909.05228081463,0.8909052280814631
901,2023-08-02,191.1309051513672,193.71133198080406,190.40640238454526,193.57238603724957,50389300,191.18201293945313,191.06012712279662,55.318062527153835,2.2975564193535547,2.623585099543703,-0.3260286801901482,-1,18909.05228081463,0.8909052280814631
902,2023-08-03,189.73150634765625,190.92247371064892,189.2551224312535,190.1285055646349,61235200,191.1502540588379,190.93359181087848,51.17414680671182,1.924901926841187,2.4838484650032,-0.5589465381620129,-1,18909.05228081463,0.8909052280814631
903,2023-08-04,180.62059020996094,185.9700316166551,180.55110966796553,184.12402690270278,115799700,190.71902389526366,189.95140118221968,27.20369828421623,0.884203223126832,2.1639194166279263,-1.2797161935010943,-1,18909.05228081463,0.8909052280814631
904,2023-08-07,177.5042266845703,181.75202007346337,176.01551362367866,180.7595446995356,97576100,190.23469619750978,188.76595599196736,24.520600741765705,-0.18983419888141384,1.6931686935260584,-1.8830028924074722,-1,18909.05228081463,0.8909052280814631
905,2023-08-08,178.4470672607422,178.91353187709316,176.2437708178845,178.33789436874574,67823000,189.82381134033204,187.78320468423163,23.419013083808593,-0.9539408032231051,1.1637467941762256,-2.117687597399331,-1,18909.05228081463,0.8909052280814631
906,2023-08-09,176.84918212890625,179.568554851008,175.67805336031552,179.50900875402357,60378500,189.24916763305663,186.74186920277208,23.71565963418243,-1.6691953236574761,0.5971583706094853,-2.2663536942669613,-1,18909.05228081463,0.8909052280814631
907,2023-08-10,176.63082885742188,179.38990895654987,176.26361784560095,178.12946109590703,54686900,188.62539672851562,185.7789129794054,24.55369194802809,-2.2279762451001943,0.03213144746754937,-2.2601076925677437,-1,18909.05228081463,0.8909052280814631
908,2023-08-11,176.69046020507812,177.51532893244283,175.45813862661385,176.22338084720406,51988100,187.99716339111328,184.9133460485171,22.434732136739044,-2.6356206060174543,-0.5014189632294513,-2.134201642788003,-1,18909.05228081463,0.8909052280814631
909,2023-08-14,178.3501434326172,178.57871676071744,176.21343092354076,176.86935281922499,43675600,187.28815689086915,184.2882791327171,24.697344412443428,-2.792568145781246,-0.9596487997398103,-1.8329193460414355,-1,18909.05228081463,0.8909052280814631
910,2023-08-15,176.35255432128906,178.36999853743362,175.9550341940922,177.77371834663836,43622600,186.4921730041504,183.53249581734298,20.647213327405836,-3.043060441989553,-1.376331128189759,-1.666729313799794,-1,18909.05228081463,0.8909052280814631
911,2023-08-16,175.47802734375,177.43583011971523,175.4084529729965,176.0345616520876,46964900,185.58447723388673,182.76540358176268,20.93886089582405,-3.274399174355409,-1.7559447374228891,-1.51845443693252,-1,18909.05228081463,0.8909052280814631
912,2023-08-17,172.9239044189453,176.41219151441152,172.40711609073566,176.04448461625057,66062900,184.64683380126954,181.82811794720865,11.710509816322201,-3.6220800763432237,-2.129171805206956,-1.4929082711362676,-1,18909.05228081463,0.8909052280814631
913,2023-08-18,173.41087341308594,174.01710147941336,170.89652139153648,171.23441502472326,61114200,183.7925910949707,181.02647561062554,11.303729149984278,-3.8143558481532693,-2.466208613796219,-1.3481472343570502,-1,18909.05228081463,0.8909052280814631
914,2023-08-21,174.7525177001953,175.0407326935708,172.66551420323125,173.98729066685254,46311900,182.96523666381836,180.42895580963219,15.830897971939692,-3.8145050613045726,-2.7358679032978896,-1.078637158006683,-1,18909.05228081463,0.8909052280814631
915,2023-08-22,176.13392639160156,176.58114035802282,175.15999139470742,175.96497956715007,42084200,182.16377944946288,180.01990538886736,21.959178782553124,-3.6609539787176857,-2.9208851183818494,-0.7400688603358363,-1,18909.05228081463,0.8909052280814631
916,2023-08-23,179.99986267089844,180.42721123128223,177.22712403410847,177.41595140978353,52722800,181.5119499206543,180.0179965585846,33.34071687580028,-3.19053637345678,-2.9748153693968358,-0.2157210040599442,-1,18909.05228081463,0.8909052280814631
917,2023-08-24,175.2891845703125,179.97999499237613,174.92146251967202,179.55264643742132,54945800,180.68810501098633,179.5676335120825,39.25450533985569,-3.161396771963439,-3.0121316499101565,-0.14926512205328235,-1,18909.05228081463,0.8909052280814631
918,2023-08-25,177.50538635253906,178.04204004805015,174.73264779095993,176.28299753845974,51449600,179.84555130004884,179.3712290206974,50.00242532550421,-2.925748260849872,-2.9948549720981,0.06910671124822798,1,18909.05228081463,0.8909052280814631
919,2023-08-28,179.0756378173828,179.4731579970015,177.4457808178697,178.97625019026674,43820700,179.0507438659668,179.34307747752456,51.28097328346346,-2.582519273342001,-2.91238783234688,0.3298685590048791,1,19076.325892353303,0.9076325892353303
920,2023-08-29,182.98130798339844,183.75648287285222,178.38988515133815,178.5886452216866,53003900,178.49290466308594,179.68957562094113,61.42234849453802,-1.9726138223263945,-2.7244330303427833,0.7518192080163888,1,19492.38380968394,0.949238380968394
921,2023-08-30,186.489501953125,186.6882772160455,183.5975099164829,183.7962700149799,60813900,178.26083450317384,180.33718765257768,66.35886617337565,-1.1924318124376896,-2.4180327867617644,1.2256009743240748,1,19866.099923588496,0.9866099923588496
922,2023-08-31,186.7081298828125,187.95039936926207,186.3205424096171,186.6783166282915,60794500,178.10966567993165,180.9439440554572,66.53544457339976,-0.5501487298155041,-2.0444559753725127,1.4943072455570086,1,19889.389622213737,0.9889389622213738
923,2023-09-01,188.28829956054688,188.7454462185212,187.1155893336136,188.31811281370076,45732600,178.49305114746093,181.64340648451335,66.44737074697483,0.08538743433530271,-1.6184872934309498,1.7038747277662525,1,20057.719787640348,1.005771978764035
924,2023-09-05,188.52679443359375,188.80506155618394,186.44972370982364,187.11557826490886,45280000,179.0441795349121,182.29896724156862,71.39367476292293,0.6013667843336918,-1.1745164778780215,1.7758832622117133,1,20083.125844976505,1.0083125844976504
925,2023-09-06,181.77880859375,187.68207547486304,180.34771175415628,187.23484633917346,81755800,179.2107666015625,182.24942832272873,59.177760431576644,0.460470062386662,-0.8475191698250848,1.3079892322117468,1,19364.285590842566,0.9364285590842567
926,2023-09-07,176.46188354492188,177.10787273977496,172.46674085776903,174.0965977246818,112488800,179.19140167236327,181.69823358198522,54.769559895913694,-0.0793087984456804,-0.693877095549204,0.6145682971035236,1,18797.891433530698,0.8797891433530698
927,2023-09-08,177.0780487060547,179.12532149203676,176.6904612453168,177.24701069547294,65551300,179.21376266479493,181.25821597475374,54.92656844086979,-0.4521558839824138,-0.645532853235846,0.19337696925343217,1,18863.529437452093,0.8863529437452093
928,2023-09-11,178.25076293945312,179.18495201045798,176.2432512228952,178.9563786732192,58953100,179.29177780151366,180.97179187615367,54.72105222623227,-0.6455699194568183,-0.6455402664800405,-2.965297677781642e-05,-1,18988.45474369461,0.8988454743694609
929,2023-09-12,175.20968627929688,179.0160016942275,173.73884349638047,178.37996034233754,90370200,179.13475494384767,180.42301991454826,48.80617177518952,-1.03234122020325,-0.7229004572246824,-0.3094407629785676,1,18988.45474369461,0.8988454743694609
930,2023-09-13,173.1326141357422,176.20350055461225,172.9040256402011,175.41837777577814,84267900,178.9737579345703,179.72869555466198,40.69988312137028,-1.4892949604995067,-0.8761793578796473,-0.6131156026198594,1,18763.350805465954,0.8763350805465955
931,2023-09-14,174.65313720703125,175.01091138495906,172.50649213946434,172.92389281964336,60895800,178.93251342773436,179.24530904536383,49.05715089657069,-1.7090398401103073,-1.0427514543257792,-0.6662883857845281,1,18928.138404479694,0.8928138404479695
932,2023-09-15,173.9276580810547,175.40844874494908,172.74503028655468,175.38856818743835,109205100,178.98270111083986,178.738866096382,44.45130199286458,-1.9196013730444008,-1.2181214380695036,-0.7014799349748972,-1,18849.514169463706,0.8849514169463706
933,2023-09-18,176.86935424804688,178.27063780985006,175.08048322919404,175.38856362269223,67257600,179.1556251525879,178.56081734892152,46.71789430961853,-1.828030214608276,-1.3401031933772583,-0.48792702123101783,-1,18849.514169463706,0.8849514169463706
934,2023-09-19,177.9625701904297,178.51910451081574,176.03456546307592,176.42215294794642,51826900,179.3161277770996,178.50384142906515,41.85225921521998,-1.6482460669869567,-1.401731768099198,-0.24651429888775866,-1,18849.514169463706,0.8849514169463706
935,2023-09-20,174.40467834472656,178.58863288671643,174.31522342949023,178.15135166349975,58436200,179.22966537475585,178.1134449448424,30.412330083688786,-1.7724265422458814,-1.4758707229285348,-0.29655581931734654,-1,18849.514169463706,0.8849514169463706
936,2023-09-21,172.8543243408203,175.20967741085585,172.78476514063325,173.47050026870355,63047900,178.87238845825195,177.6125763158879,28.47435172193711,-1.9731953075923059,-1.575335639861289,-0.3978596677310169,-1,18849.514169463706,0.8849514169463706
937,2023-09-22,173.70899963378906,175.98484555615838,172.9735858899277,173.58974662979438,56725400,178.7933792114258,177.24080710806896,26.824608867718666,-2.039826991457744,-1.66823391018058,-0.37159308127716395,-1,18849.514169463706,0.8849514169463706
938,2023-09-25,174.9910430908203,175.87553831983675,173.07297120229282,173.12266501245767,46172700,178.66766204833985,177.02654386833098,29.174368959754943,-1.966514137612421,-1.7278899556669485,-0.23862418194547264,-1,18849.514169463706,0.8849514169463706
939,2023-09-26,170.8965301513672,174.11648285641874,170.5983824508641,173.7388432559087,64588900,178.25870666503906,176.44273303814393,31.768274008770476,-2.2132926873183294,-1.8249705019972247,-0.38832218532110474,-1,18849.514169463706,0.8849514169463706
940,2023-09-27,169.3759765625,171.9698357492923,168.00452141810098,171.5524350388733,66921800,177.57844009399415,175.76970861189213,36.39835274269512,-2.502712718395628,-1.9605189452769056,-0.5421937731187225,-1,18849.514169463706,0.8849514169463706
941,2023-09-28,169.63436889648438,170.96607801740788,166.58334805459177,168.2927119154032,56294400,176.7356834411621,175.18539054375805,35.51260874549263,-2.680332867458617,-2.104481729713248,-0.575851137745369,-1,18849.514169463706,0.8849514169463706
